order.Id,correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,id,inventoryId,reference,complements,name,subscriberId,phoneNumbers,subscriberIdOld,businessUnity,fantasyName,email,phone,hasSlot,mandatoryType,date,workOrderId,product,equipment,code,description,observation,updateDate,action,task,fieldActivity,reason,orderItem,statusCode,scenario
"order1","corr1","doc1","2021-01-01","Instalacao","FTTP","id1","inv1","ref1","comp1","name1","sub1","1234567890","subOld1","bu1","fn1","email1","phone1",True,"Obrigatorio","2021-01-01","wo1","prod1","equip1","code1","desc1","obs1","2021-01-01","action1","task1","fa1","reason1","item1",200,"Success"
"order2","corr2","doc2","2021-01-02","Retirada","FTTH","id2","inv2","ref2","comp2","name2","sub2","0987654321","subOld2","bu2","fn2","email2","phone2",False,"Permitido","2021-01-02","wo2","prod2","equip2","code2","desc2","obs2","2021-01-02","action2","task2","fa2","reason2","item2",400,"Bad Request"
"order3","corr3","doc3","2021-01-03","Bloqueio","FTTP","id3","inv3","ref3","comp3","name3","sub3","1122334455","subOld3","bu3","fn3","email3","phone3",True,"Obrigatorio","2021-01-03","wo3","prod3","equip3","code3","desc3","obs3","2021-01-03","action3","task3","fa3","reason3","item3",401,"Unauthorized"
"order4","corr4","doc4","2021-01-04","Desbloqueio","FTTH","id4","inv4","ref4","comp4","name4","sub4","2233445566","subOld4","bu4","fn4","email4","phone4",False,"Permitido","2021-01-04","wo4","prod4","equip4","code4","desc4","obs4","2021-01-04","action4","task4","fa4","reason4","item4",403,"Forbidden - Scope Not Permitted"
"order5","corr5","doc5","2021-01-05","AssociarCPE","FTTP","id5","inv5","ref5","comp5","name5","sub5","3344556677","subOld5","bu5","fn5","email5","phone5",True,"Obrigatorio","2021-01-05","wo5","prod5","equip5","code5","desc5","obs5","2021-01-05","action5","task5","fa5","reason5","item5",404,"Not Found"
"order6","corr6","doc6","2021-01-06","Modificacao de Velocidade","FTTH","id6","inv6","ref6","comp6","name6","sub6","4455667788","subOld6","bu6","fn6","email6","phone6",False,"Permitido","2021-01-06","wo6","prod6","equip6","code6","desc6","obs6","2021-01-06","action6","task6","fa6","reason6","item6",406,"Not Found"
"order7","corr7","doc7","2021-01-07","RemanejamentoPonto","FTTP","id7","inv7","ref7","comp7","name7","sub7","5566778899","subOld7","bu7","fn7","email7","phone7",True,"Obrigatorio","2021-01-07","wo7","prod7","equip7","code7","desc7","obs7","2021-01-07","action7","task7","fa7","reason7","item7",429,"Too Many Requests - Exceeded Quota"
"order8","corr8","doc8","2021-01-08","Instalacao","FTTH","id8","inv8","ref8","comp8","name8","sub8","6677889900","subOld8","bu8","fn8","email8","phone8",False,"Permitido","2021-01-08","wo8","prod8","equip8","code8","desc8","obs8","2021-01-08","action8","task8","fa8","reason8","item8",500,"Internal Server Error"
"order9","corr9","doc9","2021-01-09","Retirada","FTTP","id9","inv9","ref9","comp9","name9","sub9","7788990011","subOld9","bu9","fn9","email9","phone9",True,"Obrigatorio","2021-01-09","wo9","prod9","equip9","code9","desc9","obs9","2021-01-09","action9","task9","fa9","reason9","item9",503,"Service Unavailable"
"order10","corr10","doc10","2021-01-10","Bloqueio","FTTH","id10","inv10","ref10","comp10","name10","sub10","8899001122","subOld10","bu10","fn10","email10","phone10",False,"Permitido","2021-01-10","wo10","prod10","equip10","code10","desc10","obs10","2021-01-10","action10","task10","fa10","reason10","item10",504,"Gateway Timeout"
